Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
0.99998605,2.1980194e-08,4.0432733e-29,6.45724e-36,1.0872894e-08,2.0820743e-24,9.819965e-30,1.5655521e-06,1.2347725e-05
0.9991153,3.5024223e-06,1.9055904e-20,4.6336786e-24,1.0642196e-05,3.674418e-16,2.381772e-20,0.00039634109,0.00047427719
1.7539534e-19,2.5476301e-26,1.0,4.2987353e-37,1.2484327e-16,5.044746e-37,1.0411617e-14,4.3454192e-18,1.9320262e-15
4.706548e-21,4.3566306e-22,3.1490627e-25,2.5470713e-15,5.924249e-20,1.0,2.4956613e-13,3.059522e-09,2.8508323e-08
0.9999999,3.4846437e-14,0.0,0.0,1.3989394e-11,9.2021155e-36,0.0,1.6213767e-07,1.9935968e-09
1.9579662e-21,3.285549e-29,1.0,0.0,1.2486458e-18,0.0,7.0783325e-16,9.761215e-20,1.4630386e-16
0.9999944,3.332036e-10,2.9217371e-33,1.4877612e-37,8.788433e-09,1.8483482e-26,2.3868365e-33,4.703798e-06,8.2680725e-07
4.2905255e-23,1.7683262e-31,1.0,0.0,4.367651e-20,0.0,3.302369e-17,2.3122992e-21,6.708325e-18
9.8970455e-15,4.251986e-18,8.629698e-28,0.0,2.050486e-26,3.402873e-24,6.484602e-30,1.9832106e-19,1.0
4.374494e-32,0.0,1.0,0.0,1.19136e-28,0.0,6.544691e-23,5.4706564e-29,2.5674184e-24
6.108041e-07,1.974124e-09,2.4659738e-12,4.5728285e-25,7.229155e-11,1.1125361e-09,5.2042815e-12,1.395892e-07,0.9999993
9.3135063e-20,2.1393131e-26,3.9988683e-33,0.0,1.550016e-33,1.0060507e-27,2.0930435e-33,1.0957919e-21,1.0
4.9266532e-11,4.068934e-23,4.613016e-36,3.1960057e-18,1.8470572e-12,2.842131e-18,2.3292923e-25,1.0,5.648271e-16
2.0385605e-19,2.1929547e-26,1.0,3.96414e-37,8.1602016e-17,1.8762964e-36,2.2407249e-14,7.6156335e-18,5.16166e-15
6.5991712e-06,6.309871e-11,7.430062e-16,1.0805917e-07,5.005135e-06,1.16426925e-07,1.0920021e-10,0.9999881,1.3325568e-07
8.7096716e-08,4.699792e-10,3.6870866e-14,3.178152e-29,8.6409303e-13,1.9533767e-11,3.301826e-14,4.614663e-09,0.9999999
0.99999726,4.969297e-11,9.588758e-36,0.0,2.6919638e-09,2.4578017e-28,8.057436e-36,2.5569984e-06,2.1873556e-07
9.572859e-10,4.472073e-10,2.0112807e-11,9.14816e-07,6.9888713e-09,0.99952435,2.5596019e-06,0.00013945662,0.0003327026
8.776359e-23,1.2209612e-30,1.0,0.0,3.1958823e-19,0.0,4.5985456e-18,7.4269535e-22,1.4301112e-18
4.4114046e-20,2.681958e-27,1.0,1.9762812e-38,2.2147473e-17,8.431518e-38,6.765645e-15,1.762553e-18,1.4322699e-15
1.4713771e-25,9.1627845e-35,1.0,0.0,3.4634063e-22,0.0,7.6607047e-19,1.8683951e-23,4.569949e-20
2.457799e-28,0.0,1.0,0.0,1.753025e-25,0.0,1.5047695e-19,5.3443473e-25,3.111966e-21
0.99999595,1.2935217e-10,1.7664894e-34,0.0,5.058721e-09,2.2658814e-27,1.4783237e-34,3.5440926e-06,4.413158e-07
7.222452e-25,6.212993e-34,1.0,0.0,1.2978643e-21,0.0,1.9984384e-18,6.33325e-23,2.1825721e-19
1.0,4.1954094e-14,0.0,0.0,1.2801294e-12,6.95582e-38,0.0,9.95554e-09,2.0718036e-09
2.104723e-20,9.979361e-28,1.0,0.0,1.06541144e-17,2.4475788e-38,4.3855427e-15,9.617478e-19,8.548202e-16
1.8002325e-18,1.0,5.987875e-17,0.0,2.1366897e-31,0.0,2.059864e-32,2.1735738e-34,9.397571e-16
1.0,6.782588e-25,0.0,0.0,1.7068641e-20,0.0,0.0,8.2407697e-13,2.0021106e-16
2.0815454e-11,1.0,7.403517e-11,1.9018204e-36,3.8155849e-19,7.745862e-27,7.290395e-21,1.9700358e-21,1.4661306e-09
3.4550517e-23,1.4267668e-31,1.0,0.0,3.3606445e-20,0.0,3.7492044e-17,2.3977425e-21,5.7213233e-18
2.918377e-19,3.5545505e-26,1.0,7.783707e-37,1.1206172e-16,3.754535e-36,2.914335e-14,1.06016124e-17,6.9262197e-15
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8321396e-11,4.532273e-21,6.8485533e-31,1.0648849e-14,1.1843266e-11,9.662766e-15,1.7180149e-20,1.0,2.3288166e-14
2.757401e-25,2.3235574e-34,1.0,0.0,6.9198833e-22,0.0,1.1109034e-18,3.15355e-23,5.9730376e-20
1.0,6.467215e-14,0.0,0.0,8.749198e-12,4.849545e-36,0.0,5.8601927e-08,3.1767424e-09
9.759667e-32,1.0,5.877607e-28,0.0,0.0,0.0,0.0,0.0,1.1486831e-27
1.9720568e-15,4.097609e-16,2.8730235e-18,3.502133e-11,1.7501617e-14,0.9999962,7.8730134e-10,6.126089e-07,3.2221922e-06
1.2809165e-26,1.0,7.0408634e-26,0.0,0.0,0.0,0.0,0.0,6.217201e-23
7.9444726e-28,5.2243955e-38,1.0,0.0,6.707329e-25,0.0,3.0344583e-19,1.4899149e-24,5.008852e-21
1.2759607e-20,5.1786662e-28,1.0,0.0,8.2658405e-18,0.0,2.506674e-15,5.3790113e-19,4.3875486e-16
2.0916058e-19,1.0,3.268767e-17,0.0,2.4658236e-32,0.0,8.442606e-34,5.406675e-36,1.3058781e-16
2.277319e-21,4.3202885e-29,1.0,0.0,1.7621964e-18,0.0,5.2355064e-16,8.2991024e-20,1.2517661e-16
8.4274916e-32,0.0,1.0,0.0,2.0384035e-28,0.0,8.3637974e-23,8.121829e-29,4.534739e-24
2.0590507e-21,3.4592082e-29,1.0,0.0,1.3697797e-18,0.0,5.816483e-16,8.404043e-20,1.475847e-16
0.9999999,4.8166636e-13,0.0,0.0,3.8595762e-11,3.9533487e-34,0.0,1.3753963e-07,7.518764e-09
9.284128e-16,1.8900311e-16,9.678213e-19,2.305298e-11,8.9780885e-15,0.99999714,4.679314e-10,4.5258133e-07,2.3527723e-06
6.648703e-20,4.7466516e-27,1.0,7.467233e-38,2.7677716e-17,3.535342e-37,1.4233872e-14,3.6842538e-18,2.2848354e-15
2.4651507e-21,4.2511353e-29,1.0,0.0,1.5580248e-18,0.0,7.6022033e-16,1.1017026e-19,1.7947966e-16
4.9271167e-21,1.0,1.0429269e-21,0.0,7.024831e-38,0.0,0.0,0.0,2.209254e-17
5.0941975e-21,1.0,3.9694445e-18,0.0,1.1999861e-34,0.0,6.5067072e-37,0.0,6.1278363e-18
1.0,8.947992e-15,0.0,0.0,1.3972961e-12,2.6742705e-38,0.0,2.428666e-08,8.00571e-10
9.5564024e-17,1.6966402e-17,6.0829434e-20,4.186887e-12,9.737569e-16,0.9999988,1.12982214e-10,1.7517655e-07,1.0480665e-06
4.2106906e-21,9.119991e-29,1.0,0.0,2.518805e-18,0.0,1.0630214e-15,1.7365109e-19,2.7289612e-16
4.120816e-20,2.4850178e-27,1.0,1.839723e-38,1.9592552e-17,8.6264623e-38,6.9777206e-15,1.750038e-18,1.4502646e-15
1.2521051e-31,1.0,6.906555e-25,0.0,0.0,0.0,0.0,0.0,3.4879123e-27
1.3995046e-12,4.395404e-24,4.440004e-35,1.108813e-16,1.85546e-13,1.4731641e-16,5.8892026e-23,1.0,2.4649593e-16
0.0,1.0,2.2402694e-35,0.0,0.0,0.0,0.0,0.0,0.0
5.1926514e-28,1.0,2.4547977e-23,0.0,0.0,0.0,0.0,0.0,4.501647e-24
1.2543368e-10,1.7021811e-14,6.7992956e-18,0.0,2.2793397e-17,2.3019736e-15,3.9222564e-18,7.435538e-12,1.0
1.4876867e-19,2.0406228e-26,1.0,3.1391487e-37,1.0660991e-16,3.7489088e-37,9.338183e-15,3.761307e-18,1.7168268e-15
1.1140165e-21,2.365481e-29,1.0,0.0,1.2748236e-18,0.0,2.7291486e-16,4.2286242e-20,3.8112684e-17
3.7300625e-23,1.5561909e-31,1.0,0.0,3.4734125e-20,0.0,4.0532687e-17,2.6090773e-21,6.4575873e-18
0.052528817,0.002883709,0.00097104156,0.019671742,0.6605911,0.000888505,9.747887e-05,0.23502176,0.027345842
3.1874415e-21,7.8514934e-29,1.0,0.0,2.370517e-18,0.0,9.605503e-16,1.5603735e-19,1.4470752e-16
1.0,7.1844816e-16,0.0,0.0,1.3051829e-13,0.0,0.0,3.800004e-09,1.5505693e-10
6.6974476e-21,2.1205423e-28,1.0,0.0,4.5187624e-18,0.0,1.6401399e-15,3.078789e-19,2.7454273e-16
9.0110855e-23,5.1549866e-31,1.0,0.0,8.498664e-20,0.0,5.3419635e-17,4.320603e-21,1.16431495e-17
1.0,1.7478339e-13,0.0,0.0,6.274693e-12,3.4722183e-36,0.0,3.188326e-08,2.8083518e-09
1.644419e-22,2.4570935e-30,1.0,0.0,5.3305587e-19,0.0,8.453246e-18,1.4896443e-21,2.6604798e-18
1.0,2.8472774e-16,0.0,0.0,3.5387024e-14,0.0,0.0,1.202547e-09,1.8055422e-10
4.7930848e-20,3.0486242e-27,1.0,2.4316833e-38,2.3758412e-17,1.0196302e-37,7.310134e-15,1.9294306e-18,1.5204093e-15
1.0,1.6933317e-17,0.0,0.0,9.844599e-14,0.0,0.0,5.507176e-09,9.906957e-12
5.5819198e-21,1.6862639e-28,1.0,0.0,3.8494756e-18,0.0,1.4772108e-15,2.654305e-19,2.3065348e-16
7.013248e-20,5.0292082e-27,1.0,5.091472e-38,3.244344e-17,2.2822574e-37,1.0161397e-14,2.8439745e-18,2.1519872e-15
1.1184827e-22,2.9021962e-30,1.0,0.0,4.9668835e-19,0.0,3.180511e-18,6.1057274e-22,1.2054372e-18
1.2112915e-25,6.4640136e-35,1.0,0.0,2.3480575e-22,0.0,1.210446e-18,2.5168968e-23,5.1806037e-20
1.427258e-22,1.9712446e-30,1.0,0.0,4.470683e-19,0.0,8.568303e-18,1.4368349e-21,2.478374e-18
1.0,9.918932e-22,0.0,0.0,6.5327354e-18,0.0,0.0,1.7719095e-11,2.3651564e-14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.291122e-16,4.694514e-22,2.395861e-27,0.0,2.0045362e-28,5.404908e-26,1.2271727e-28,5.442292e-19,1.0
0.9999709,2.710187e-07,1.4892222e-26,1.8214417e-33,2.2265818e-08,1.7924461e-23,5.5961284e-28,8.9265114e-07,2.785088e-05
9.7141144e-20,1.1104539e-26,1.0,1.3644836e-37,6.9719666e-17,1.7951815e-37,7.28975e-15,2.6563623e-18,1.3070599e-15
0.9906218,0.00013708949,9.4199356e-15,2.1672017e-16,0.00056725397,1.34517475e-11,8.37542e-15,0.0055617536,0.0031120132
7.608151e-12,1.264538e-15,1.0617791e-19,0.0,8.0887867e-19,3.3076044e-15,2.0970704e-19,1.7633553e-12,1.0
1.0,1.7436492e-16,0.0,0.0,2.4777098e-20,0.0,0.0,2.993795e-16,2.1625984e-12
1.0,1.6237914e-23,0.0,0.0,2.1062742e-19,0.0,0.0,1.2100319e-12,1.8518694e-15
3.0009794e-21,5.875878e-29,1.0,0.0,1.8788063e-18,0.0,8.73724e-16,1.3268709e-19,1.9857952e-16
2.5800362e-12,6.7374654e-13,3.4806644e-15,3.9892765e-08,2.885457e-11,0.9999584,8.0085464e-08,2.0911148e-05,2.0581769e-05
4.9178156e-16,7.583935e-21,1.0,3.4367921e-31,3.260747e-13,6.821407e-32,1.2554743e-13,4.784728e-16,2.3514564e-13
4.3195204e-26,1.6206133e-35,1.0,0.0,1.03846804e-22,0.0,5.085213e-19,9.000774e-24,1.9478283e-20
1.0,1.2395503e-22,0.0,0.0,6.4750263e-18,0.0,0.0,3.078919e-11,1.4552911e-15
3.3084095e-24,7.907867e-33,1.0,0.0,9.550855e-21,0.0,1.76705e-18,1.0439414e-22,2.510171e-19
1.0,2.9077997e-14,0.0,0.0,1.5558232e-12,8.141365e-38,0.0,1.8008357e-08,1.2644574e-09
0.9999994,1.4691355e-10,4.9219288e-36,0.0,1.8494975e-10,4.2661248e-30,8.415482e-37,1.0595172e-07,4.7012807e-07
1.00659844e-22,2.0039529e-30,1.0,0.0,4.609819e-19,0.0,2.9358644e-18,5.483148e-22,1.1456733e-18
4.085701e-23,1.7495122e-31,1.0,0.0,3.7405556e-20,0.0,4.3922354e-17,2.8607484e-21,7.01264e-18
6.1226976e-25,6.6191995e-34,1.0,0.0,1.4034009e-21,0.0,1.8746824e-18,6.252354e-23,1.1738307e-19
7.9260256e-16,1.3724922e-21,3.1082517e-29,0.0,2.6357462e-29,3.198075e-28,4.32873e-31,2.4750837e-20,1.0
3.8465195e-21,8.840477e-29,1.0,0.0,2.727522e-18,0.0,8.5206914e-16,1.4598421e-19,1.9548143e-16
7.425276e-16,5.393388e-21,3.85769e-27,0.0,1.6522567e-26,6.0419415e-22,2.9451274e-27,1.65994e-17,1.0
1.9920384e-17,1.0490022e-24,1.0,1.1514346e-33,2.9464041e-15,1.5669901e-32,1.4810556e-12,1.2687805e-15,2.6017431e-13
1.4217756e-21,3.3058148e-29,1.0,0.0,1.5900636e-18,0.0,3.1707265e-16,5.1698837e-20,4.6136058e-17
0.9999876,8.085273e-09,2.2144866e-29,8.188999e-34,4.1627615e-08,6.242311e-24,9.1583965e-30,7.9130305e-06,4.4358326e-06
1.6230417e-16,1.4203012e-21,1.0,4.1573906e-32,1.2400715e-13,9.436934e-33,6.6794586e-14,2.0045943e-16,1.07860166e-13
2.9182724e-05,3.9392525e-09,6.0028734e-13,3.2474175e-06,3.524509e-05,1.1369515e-05,2.6560897e-08,0.99991703,3.9057704e-06
2.6366155e-14,6.685993e-15,5.7656375e-17,2.8631278e-10,2.3917e-13,0.99999034,3.6645418e-09,1.7764044e-06,7.903006e-06
2.4316212e-21,4.3888922e-29,1.0,0.0,1.5160461e-18,0.0,8.4529314e-16,1.2073465e-19,1.7277914e-16
5.2659227e-12,8.86124e-22,1.1460159e-30,1.06113855e-13,2.576642e-12,8.4587787e-14,2.866902e-19,1.0,1.03878935e-14
8.804677e-27,3.7411399e-28,7.952856e-32,2.6009497e-20,1.0414856e-25,1.0,7.4352215e-17,1.1876223e-11,3.5114325e-10
8.323923e-21,3.794955e-28,1.0,0.0,7.6015855e-18,0.0,1.6154512e-15,3.5391116e-19,1.827496e-16
1.4829145e-21,3.461769e-29,1.0,0.0,1.6402436e-18,0.0,3.336789e-16,5.4620694e-20,4.8405908e-17
1.2207651e-12,2.6385396e-24,1.6077194e-35,5.5375626e-17,1.4128336e-13,8.3761473e-17,2.6334023e-23,1.0,1.7647009e-16
9.70366e-22,1.9495959e-29,1.0,0.0,1.1260926e-18,0.0,2.439143e-16,3.6831958e-20,3.4284886e-17
1.9133007e-31,0.0,1.0,0.0,4.328704e-28,0.0,1.2355186e-22,1.4462056e-28,8.5280384e-24
3.6771922e-10,6.520816e-16,1.2546064e-15,0.0,3.7573472e-19,6.517069e-21,3.993975e-18,3.9901857e-13,1.0
2.1428579e-26,6.350094e-36,1.0,0.0,5.96474e-23,0.0,2.7209633e-19,4.39839e-24,1.0020289e-20
1.0,2.6364942e-26,0.0,0.0,1.533641e-19,0.0,0.0,4.4882167e-11,1.4032216e-17
2.1083286e-11,2.670337e-22,3.1225777e-33,3.1945707e-16,2.2138194e-12,7.683369e-16,3.8800297e-22,1.0,4.018034e-15
6.8736654e-20,7.998757e-27,1.0,1.4208424e-37,4.9054285e-17,1.5579326e-37,7.329513e-15,2.5405657e-18,9.225338e-16
5.2361274e-23,2.3649555e-31,1.0,0.0,5.296079e-20,0.0,3.805385e-17,2.7767443e-21,7.624063e-18
2.6047434e-27,2.0969391e-37,1.0,0.0,1.2633028e-24,0.0,8.4931597e-19,4.666869e-24,2.313606e-20
2.7256928e-32,1.0,2.9142519e-25,0.0,0.0,0.0,0.0,0.0,8.555457e-28
4.2063376e-22,4.934392e-30,1.0,0.0,3.5175096e-19,0.0,2.2803239e-16,2.4488529e-20,3.3495273e-17
5.672282e-23,5.942958e-31,1.0,0.0,2.1841047e-19,0.0,3.6706462e-18,5.3703303e-22,1.0165292e-18
2.9349708e-24,5.5310363e-33,1.0,0.0,4.771829e-21,0.0,7.438026e-18,3.1259205e-22,5.1956083e-19
6.85738e-11,6.5697116e-21,1.2267034e-30,1.2585328e-14,1.3710969e-11,1.4106249e-14,2.7766505e-20,1.0,3.16975e-14
0.9999938,4.6689235e-09,1.5923023e-30,1.609673e-35,1.4337776e-08,4.475113e-25,5.0488507e-31,3.353425e-06,2.849719e-06
7.141069e-22,1.0,8.479983e-19,0.0,5.6288332e-36,0.0,2.770911e-38,0.0,8.609713e-19
0.99999845,7.40928e-12,3.3297783e-38,0.0,8.3101565e-10,3.9879464e-30,3.3700057e-38,1.3957799e-06,7.299281e-08
1.4119379e-11,2.946843e-22,9.087328e-33,1.2650495e-15,2.2132747e-12,1.7889124e-15,1.3440371e-21,1.0,4.0908638e-15
0.0,1.0,3.5622074e-33,0.0,0.0,0.0,0.0,0.0,1.07396205e-36
1.7745732e-09,1.2631862e-18,5.208582e-28,9.903433e-14,3.209097e-10,1.6973708e-13,6.026206e-19,1.0,1.0696045e-12
3.2161004e-06,3.3977647e-11,3.2722182e-16,5.649594e-07,5.583889e-06,1.5041817e-07,7.725371e-11,0.99999034,8.620474e-08
9.9237944e-11,1.2193615e-20,2.2386434e-30,1.4266596e-14,1.8972072e-11,2.0038394e-14,3.90425e-20,1.0,5.056597e-14
2.63303e-16,3.0743498e-21,1.0,1.1411425e-31,1.9533115e-13,2.0905788e-32,8.482917e-14,2.8626993e-16,1.384165e-13
1.0,8.072267e-26,0.0,0.0,1.6219669e-21,0.0,0.0,8.444851e-14,3.796323e-17
9.480994e-10,4.180111e-19,1.0435082e-28,4.3711898e-14,1.5455585e-10,1.05778206e-13,2.692589e-19,1.0,5.7086605e-13
5.740719e-24,1.0360965e-32,1.0,0.0,8.2652606e-21,0.0,9.212141e-18,4.34435e-22,1.147414e-18
8.537253e-08,5.745107e-14,1.2370948e-20,1.1888608e-09,5.9534294e-08,7.560525e-09,3.378239e-13,0.99999976,3.2543843e-09
2.0945168e-22,3.832017e-30,1.0,0.0,7.1069197e-19,0.0,9.831706e-18,1.8564471e-21,2.7667672e-18
2.9644696e-27,1.0,6.9169005e-22,0.0,0.0,0.0,0.0,0.0,1.7556166e-23
1.3893603e-05,1.4709259e-09,8.638394e-13,5.360038e-06,2.0598176e-05,8.021868e-06,4.126764e-08,0.9999504,1.623965e-06
0.0,1.0,2.0508004e-32,0.0,0.0,0.0,0.0,0.0,0.0
2.9649574e-26,1.0477845e-35,1.0,0.0,9.626562e-23,0.0,2.1023648e-19,4.0159323e-24,1.0442371e-20
1.100144e-06,6.5728005e-09,9.979461e-13,4.6672694e-25,1.2535362e-10,2.287106e-09,4.5508423e-12,2.9670184e-07,0.99999857
0.9999851,1.4887231e-08,1.2370433e-28,3.6576903e-33,5.547569e-08,1.7796964e-23,4.1060646e-29,8.463803e-06,6.4772735e-06
1.3291672e-32,1.0,4.5268336e-27,0.0,0.0,0.0,0.0,0.0,2.5442673e-28
9.551623e-13,8.9212614e-17,8.322165e-24,0.0,4.6698657e-22,1.01547445e-19,4.7471113e-24,3.3345512e-15,1.0
8.8128296e-11,8.4516525e-21,1.2704998e-30,1.1366124e-14,1.6697477e-11,1.2890712e-14,2.3268827e-20,1.0,3.6845842e-14
3.756503e-05,6.2008517e-06,3.497707e-11,7.2124535e-22,4.5275566e-09,3.1700718e-09,7.891948e-12,1.9292096e-07,0.999956
4.4842226e-14,3.5727386e-19,2.867531e-23,0.0,1.2617051e-22,1.997699e-18,8.479028e-23,1.3589829e-14,1.0
8.649533e-22,1.0030608e-29,1.0,0.0,5.986362e-19,0.0,3.6810265e-16,4.3246447e-20,8.0884864e-17
0.0,1.0,6.4681356e-34,0.0,0.0,0.0,0.0,0.0,9.265945e-36
1.1577447e-13,7.838013e-25,5.269096e-35,9.724478e-16,3.6662456e-14,1.3878594e-15,8.856812e-22,1.0,1.10930366e-16
8.8378323e-07,7.831355e-13,4.0803765e-19,5.56706e-09,6.5058975e-07,3.1930119e-09,4.362981e-13,0.99999857,7.158207e-09
1.8393572e-24,2.8636464e-33,1.0,0.0,3.5466766e-21,0.0,4.342751e-18,1.7500142e-22,3.0963503e-19
3.4019392e-31,1.0,6.6121095e-26,0.0,0.0,0.0,0.0,0.0,1.6032865e-26
6.698427e-11,4.538155e-21,4.819809e-31,6.8272456e-15,1.1861509e-11,7.751556e-15,1.19047454e-20,1.0,2.387852e-14
9.242964e-13,4.3940464e-24,9.406231e-35,4.3876992e-16,1.8821645e-13,2.9646106e-16,1.5684813e-22,1.0,2.2485874e-16
2.2099566e-22,4.42576e-30,1.0,0.0,6.9769345e-19,0.0,1.08473934e-17,2.028412e-21,3.0900508e-18
2.99779e-05,8.341998e-10,7.873028e-15,3.677997e-08,1.2320658e-05,8.770971e-07,5.3702426e-10,0.9999547,2.0207265e-06
1.0785969e-22,8.2335274e-24,2.6996436e-27,2.0211336e-16,1.628607e-21,1.0,2.1682461e-14,6.1148553e-10,7.226203e-09
2.873731e-09,1.5151993e-09,7.976224e-11,2.0813309e-06,2.0933243e-08,0.9992768,4.784526e-06,0.00020678538,0.0005094309
0.002415607,2.7482886e-06,1.2873631e-09,6.578298e-05,0.0025955318,7.562596e-05,7.4584176e-07,0.9947068,0.00013715397
3.24183e-17,5.376322e-18,1.6147926e-20,1.8661745e-12,3.3814937e-16,0.99999917,5.7985266e-11,1.1253036e-07,7.0701486e-07
7.825368e-27,1.0,1.6696516e-23,0.0,0.0,0.0,0.0,0.0,3.4316967e-23
1.0,1.07406665e-17,0.0,0.0,2.3556367e-16,0.0,0.0,2.1121724e-11,6.4323325e-12
4.522026e-31,1.0,1.6918767e-27,0.0,0.0,0.0,0.0,0.0,4.0592825e-27
8.1116224e-05,6.11181e-08,6.6458096e-11,0.00028322526,0.00030006067,8.320552e-05,4.429784e-07,0.9992361,1.5764994e-05
9.444635e-17,1.6439947e-17,6.3167e-20,3.9482645e-12,9.429699e-16,0.9999988,1.1337272e-10,1.744287e-07,1.0678473e-06
