Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
3.67161e-33,1.0,0.0,0.0,0.0,0.0,0.0,1.76813e-37,8.35995e-35
3.55879e-15,5.90725e-11,4.5995e-24,1.77418e-25,1.37352e-30,9.77862e-20,3.3308e-18,1.4996e-15,1.0
2.29803e-11,4.54999e-10,3.42643e-14,1.88854e-09,2.78135e-15,8.74863e-12,4.98028e-12,1.0,4.56341e-10
1.7951e-12,2.90054e-07,2.08453e-18,4.83982e-15,2.98944e-21,5.33562e-13,4.77312e-12,6.40737e-10,1.0
4.55304e-24,3.43378e-14,6.66438e-33,9.52747e-26,8.03505e-36,2.65835e-20,5.02164e-17,1.18426e-15,1.0
2.4849e-19,2.36749e-21,1.0,6.43583e-38,1.3079e-25,0.0,2.56703e-21,4.96781e-20,1.02302e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.29602e-16,3.96522e-13,4.00797e-19,6.04926e-12,1.29113e-18,3.41066e-14,4.09855e-16,1.0,3.27384e-13
2.83184e-15,3.44093e-14,9.57692e-17,2.48736e-16,1.56341e-18,3.64384e-19,2.24853e-17,1.0,1.01563e-16
9.59936e-21,3.35901e-23,1.0,0.0,9.49873e-25,0.0,6.32837e-22,8.42553e-24,3.86996e-24
1.00904e-28,1.0,1.38146e-37,0.0,0.0,0.0,9.69161e-28,2.81244e-26,2.74359e-20
1.36907e-11,3.11578e-10,2.10089e-14,1.73652e-09,2.1513e-15,6.58784e-12,3.47523e-12,1.0,2.2498e-10
1.09527e-14,2.84056e-12,5.94139e-17,1.34897e-10,9.73063e-17,1.59678e-13,3.61229e-14,1.0,2.98503e-12
1.72761e-24,5.38421e-23,1.0,7.49046e-38,4.57399e-23,0.0,8.68916e-20,9.94605e-24,2.12692e-25
1.49063e-16,1.51924e-14,1.14812e-18,9.42771e-20,3.05588e-19,5.64634e-20,2.61823e-20,1.0,1.81068e-16
1.6105e-07,2.16193e-16,1.64331e-19,1.77334e-15,5.45064e-14,1.0,5.59921e-16,1.06995e-08,3.58794e-12
3.15196e-09,5.75855e-10,5.98004e-15,7.73128e-07,5.03037e-08,0.999978,3.2244e-09,2.07723e-05,8.65928e-08
2.70497e-09,0.00143177,2.00342e-13,0.433101,2.06178e-12,1.44202e-06,1.44988e-06,0.565361,0.000103744
2.28177e-11,7.69757e-15,1.49581e-19,1.30603e-12,1.56734e-11,1.0,3.03785e-14,7.158e-09,2.95433e-11
7.65035e-30,1.0,0.0,0.0,0.0,2.33847e-35,0.0,7.72608e-30,7.5423e-29
1.0,1.80554e-17,2.79219e-19,6.48303e-26,1.15157e-27,8.03028e-18,5.7743e-23,1.26857e-13,1.93874e-15
1.19014e-35,1.0,0.0,0.0,0.0,0.0,0.0,7.40494e-38,1.41861e-35
2.42598e-11,3.74154e-09,3.62369e-12,6.24045e-09,2.0511e-11,8.04322e-11,1.98483e-11,1.0,6.0753e-11
9.27095e-17,1.14223e-16,2.53334e-27,7.3257e-17,1.62924e-17,1.0,9.82274e-20,2.56328e-11,1.33132e-12
1.0,8.83071e-20,3.52341e-21,4.94014e-29,7.36559e-30,4.2739e-20,9.10239e-24,1.18217e-13,1.12636e-15
5.66047e-12,5.17923e-16,5.62002e-21,3.90152e-14,1.63824e-12,1.0,1.71354e-15,1.11946e-09,5.00946e-12
1.17354e-11,2.69213e-16,1.88947e-20,2.37386e-14,2.0991e-12,1.0,1.66298e-15,8.86486e-10,2.35065e-12
1.17465e-23,2.39368e-18,1.64297e-36,0.0,0.0,1.84484e-35,1.9579e-29,1.38001e-25,1.0
1.53334e-18,1.86027e-09,2.17959e-25,1.9663e-19,1.02115e-30,5.99338e-19,1.06911e-14,6.99134e-13,1.0
3.45382e-18,1.57133e-12,2.8954e-25,2.83364e-36,0.0,2.18239e-29,2.7624e-21,1.15806e-18,1.0
1.0,2.90106e-15,5.72427e-19,4.56418e-22,3.20187e-23,2.28907e-12,6.55504e-21,3.45997e-11,8.29649e-13
4.12313e-19,2.82441e-21,1.0,1.09613e-37,1.34877e-25,0.0,2.79117e-21,4.14061e-20,1.57598e-23
4.27279e-31,6.33853e-20,0.0,0.0,0.0,0.0,1.26151e-38,6.46e-34,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01417e-37
8.4092e-28,1.17567e-31,0.0,0.0,2.92014e-34,1.0,6.31869e-34,1.35957e-19,5.91263e-24
1.0,3.76394e-14,1.38947e-17,8.7858e-25,1.85747e-25,1.72904e-16,3.9519e-21,1.52838e-13,9.71697e-12
